BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
9e2d2f7a989851d18588872f3e2e9481,Nuneaton Hose & Fittings Ltd,Member,CV,Facilities Management Specialist,"Maintenance, Repair and Overhaul",29320|46900,True,True
9e5f662d05030c13815a0c0db0c359a4,Knight Tools Ltd,Supplier,,Hand Tools,,"",False,False
9e94879bb788768a28d38641df9ca7c5,Bryan Birchall Supplies,Member,LE,Cutting Tools Specialist,Construction Supplies,"",True,False
9eb229069fb6cf2f5442a10e567bc7e2,Bryson Tractors - Ayrshire,Member,KA,Agricultural Specialist,,"",False,True
9eb229069fb6cf2f5442a10e567bc7e2,Bryson Tractors Ltd,Member,ML,Agricultural Specialist,"Maintenance, Repair and Overhaul",33120|33190,True,True
9eb407bd5629c1f3729201c8a4badb95,Fisher & Banks Ltd,Member,TF,,,"",False,False
9eb607afb5251908e4085b3fdf75614a,Premier Diamond Products Ltd,Supplier,CT,"Saws, Circ, Band, Hole",,28290,False,True
9f4a3e7a658b2af156905bc8de47cfd0,Toucan Tool Co Ltd,Member,E,Traders Generalist,Power Tools Specialist,46620,True,True
9f96567dc5f4b11e7f2265feed2e3d7c,Dormer Pramet Ltd,Supplier,S,HSS Cutting Tools,,32990,False,True
9f9b51aae9991d680a0df845929919ad,Gibb & Beveridge T/A Engineering Agencies Ltd,Member,KY,Industrial Distribution,,47520,True,True
9fbeccee9d0982d1cee9b26cecd82ca0,Fedex Express UK Transportation Ltd,Supplier,BL,Business Services,,49410,False,True
9ff38660461f9f01f164bfc8e98d21c3,VECTOR SUPPLIES LTD,Member,AB,,,"",,
9ff8b7da375a536c7ea0283e01546720,OX Product Group UK Ltd,Supplier,SE,Hand Tools,,46900,False,True
a03552bcea26babe7902a5e148902456,Uni-Thread Ltd,Supplier,TQ,Fasteners,,47910,False,True
a04ef6ba4245d6fad7c6819aa9e29a57,J & M Belts Ltd Latchingdon,Member,CM,,Construction Supplies,"",True,True
a04ef6ba4245d6fad7c6819aa9e29a57,J & M Belts Ltd,Member,RM,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46140,True,True
a06bb4cc93f03970f602eac44ff38909,Unit Export Ltd,Member,SS,Traders Generalist,Engineering,"",False,True
a0b88704377a06610031ac5b5e11463d,TG ENERGY SERVICES LTD,Member,AB,,,"",,
a0cb7fadc5df851493fc1cac6551239f,Scott Direct Ltd Peterhead,Member,AB,,,"",True,True
a0cb7fadc5df851493fc1cac6551239f,Scott Direct Ltd,Member,FK,Industrial Distribution,Engineering Supplies - Cutting Tools,46900,True,True
a0cb7fadc5df851493fc1cac6551239f,Scott Direct Ltd Lerwick,Member,ZE,,,"",True,True
a0f6024213e42430c9bdefefa597f3cd,Parcelforce Worldwide,Supplier,EC,Business Services,,"",False,False
a108c04052c5d9b991fda735ec8a485e,LONGFORD GROUP T/A CASTLE TAPES & IND SOL.,Member,NG,,,"",,
a10eccd74fdbbb96abd99e1270475cd9,Tranemo Advanced Workwear,Supplier,NE,PPE,,46420,False,True
a16235400e05c64b14dbf6f005ea0e8c,TBF Industrial Ltd Brassington,Member,DE,,Construction Supplies,"",True,True
a16235400e05c64b14dbf6f005ea0e8c,TBF Industrial Ltd,Member,S,Traders Generalist,Construction Supplies,46180,True,True
a180dfd73996a99dfcda3a3f8310c6c1,Genpower Ltd,Supplier,SA,Power Tools,,"",False,True
a197db7e4aada8ba59aadad7fcae1580,European Cleveland Ltd,Supplier,DY,HSS Cutting Tools,,"",False,True
a1baed9f9954df9fd87ddbb96331637f,Hyjo Limited,Member,N,Agricultural Specialist,,"",False,True
a1c48f809500b3a6204e88845f55d6a7,Exol Lubricants Ltd,Supplier,WS,Lubrication,,19209,False,True
a1c5b94ef15466326ffc3c25b24b5191,Bradford Bolt & Nut Co Ltd (BBN Fastnet),Member,BD,Wholesaler,Engineering,47520,True,True
a1c5b94ef15466326ffc3c25b24b5191,Bradford Bolt & Nut Co Ltd (BBN Fastnet) Sutcliff,Member,HX,,Engineering,"",True,True
a1c5b94ef15466326ffc3c25b24b5191,Bradford Bolt & Nut Co Ltd (BBN Fastnet) Oldham,Member,OL,,Engineering,"",True,True
a1e13a9329510b9ec3dfce16abb6e821,FLEX Power Tools Ltd,Supplier,HP,Power Tools,,46620,False,True
a1ed2aff0252be8de318885fd61c7964,AUT Wheels & Castors Co Ltd,Supplier,OL,Maintenance,,46900,False,True
a207eb913f4204af62121c5c3399ee29,Scangrip,Supplier,DK,Maintenance,,"",False,True
a299574a9fa56eb545a32e71de080f2a,Marine Industrial LLP,Member,NR,Facilities Management Specialist,Construction Supplies,"",False,True
a29e3d585cce6f20c9dd7eb26ff9c42c,Jewel Fire Group Ltd,Supplier,S,Maintenance,,"",False,False
a3143f82aa6555fdfa14d52b2b84c757,KAREN KLEEN,Supplier,EX,Business Services,,"",False,False
a31bd26722609d71c5d2771851ac127c,Nuvik UK Ltd,Supplier,AS,Janitorial,,82990,False,True
a330277a92c672ca4e91b0cb34efa206,Ledlenser UK Ltd,Supplier,SL,Electrical Supplies,,46439,False,True
a355b09074372719d0bd0cbec67a8551,Redashe Ltd,Supplier,GU,Maintenance,,46190,False,True
a38767093be9840faa8c4fc6d2a577f6,Parker Merchanting,Supplier,EN,Electrical Supplies,,"",False,False
a43dbbc058a0d5b0099ea241d49e3b0a,LMB Supplies Ltd,Supplier,E,Janitorial,,38320,False,True
a46bb7724d951f62241b4fd8d359636f,Wack Wholesale (Building Supplies) Ltd,Member,NE,Builders Merchant,Construction Supplies,46740|46730,True,True
a48fafb21f72e152770ee766c2493060,Power Probe Group Ltd,Supplier,EC,Electrical Supplies,,"",False,True
a4a8d25c039672ef28f1a7b9aa2c541f,SAIT Abrasives UK Ltd,Supplier,LE,Abrasives,,23910,False,True
a4c719681db7599ef5c5e46dbf8ecd2f,Brentwood Communications Limited,Member,CM,,,"",False,True
a4dda9d58f727a009f582a3cd63b5209,Highland Fasteners Ltd,Member,PA,Traders Generalist,Power Tools Specialist,47520,True,True
a4ff0cd8a0cb0633ddc0bdc29fb25fc3,Wearwell UK Ltd,Supplier,B,PPE,,"",False,True
a50342c67ab94395039f013015d6ac6f,TOOLMASTER,Member,OX,,,"",,
a5144b1b2e93949a438caf021c7bb488,Allcap Ltd,Member,GL,Industrial Distribution,Engineering Supplies - Cutting Tools,46740,True,True
a5144b1b2e93949a438caf021c7bb488,Allcap Ltd Swindon,Member,SN,Industrial Distribution,,"",True,True
a5144b1b2e93949a438caf021c7bb488,Allcap Worcester Ltd,Member,WR,Industrial Distribution,,"",True,True
a541fda67ccb5e6cb8302e8b0eaf54c0,Evolution Power Tools Ltd,Supplier,S,Power Tools,,46620,False,True
a54593cf8f23be0022c8308584538f41,Craig International Ltd,Member,AB,Facilities Management Specialist,"Maintenance, Repair and Overhaul",82990,False,True
a55db09e3fbdf3e2ee97243a9141152d,Elcocks Ltd Goole,Member,DN,,,"",False,False
a55db09e3fbdf3e2ee97243a9141152d,Elcocks Ltd,Member,YO,Wholesaler,Construction Supplies,77320|46499|33190,True,True
a57ad5d74856dd301089027751d8016c,De-Sta-Co Industries,Supplier,WV,Workholding,,"",False,True
a580ca4acd10fc9c480a85f5b570d6ec,Online Power Tools Ltd,Member,BA,,,"",False,False
a59499989574a3c6580de3d55f0d4c77,Future Garments Ltd,Supplier,B,PPE,,46420|14120|47990,False,True
a5a25c8257fd820efc7b2ec95f2eb695,Harrison Hire & Sales(Hull),Member,HU,Industrial Distribution,,"",False,True
a5a25c8257fd820efc7b2ec95f2eb695,Harrison Hire & Sales(Leeds),Member,LS,Industrial Distribution,,"",False,True
a5a25c8257fd820efc7b2ec95f2eb695,Harrison Hire & Sales T/A Campbells Garden Machinery,Member,YO,Industrial Distribution,,"",False,True
a5d3b644a20573bd64753fdfeeb9459f,Certas Energy UK Ltd -EMO Oil,Supplier,WA,Lubrication,,46719,False,True
a5defd4ddb6b28a470b1901a338c33d6,Rollins & Son London Ltd,Supplier,CM,Hand Tools,,46740,False,True
a61f7f1219438e5e55a3d937d7a16711,Millhill Tools Ltd,Member,OX,,,"",False,False
a665ec5978f2086bac82025b06ce657a,Charles Bentley & Son Ltd,Supplier,LE,Janitorial,,46499,False,True
a6adfb149d57af4d7d01d1334e69ba0f,Acle Garden Machinery,Member,NR,Agricultural Specialist,,47910|46610|47990,False,True
a6b0338b4c41164b718f65d908f983a5,Fixings & Powertool Center Limited,Member,RH,Traders Generalist,Power Tools Specialist,96090,True,True
a6c170eec7dc2b43bec58ceeb7c34361,DS Safetywear GmbH,Supplier,D,PPE,PPE Specialist,"",False,True
a6c62a6d4c059ebbe00862f795f9bb55,C G Fixings Ltd,Member,DL,Power Tool Specialist,Power Tools Specialist,46900,True,True
a71052613deda8d04826b2570f7a86e3,Footsure Western Ltd,Supplier,GL,PPE,,46420,False,True
a783bf84fa79f4bd5abd2fef443cf997,Evans Transport Ltd,Supplier,EX,Business Services,,"",False,True
a7c5326c265066c8598662d99d1f2bf4,Skipper TM Ltd,Supplier,WA,Maintenance,,"",False,True
a809e1d92600456139fb9f18db52b386,Till & Whitehead Ltd,Member,BL,Traders Generalist,Construction Supplies,46740,True,True
a809e1d92600456139fb9f18db52b386,"TILL & WHITEHEAD LTD T/A UK FASTENERS, CHELTENHAM",Member,GL,,Construction Supplies,"",True,True
a809e1d92600456139fb9f18db52b386,"TILL & WHITEHEAD LTD, MANCHESTER",Member,M,,,"",,
a809e1d92600456139fb9f18db52b386,"TILL & WHITEHEAD LTD, YORK",Member,YO,,,"",,
a8463282c13568f9ddacda438f1241b5,Parkins Industrial Suppliers a Division of MST Ltd DO NOT USE,Member,EX,,Construction Supplies,"",False,False
a86b88c6238a6be4ab45d44ee06573bf,Allied International Trading Ltd,Supplier,B,PPE,,86900|46420,False,True
a88cc2bf7ba7a3318820b212953dfbaf,Mitutoyo UK Ltd -Spares & Repairs,Supplier,,Power Tools,,"",False,False
a88cc2bf7ba7a3318820b212953dfbaf,Mitutoyo UK Ltd,Supplier,SP,Metrology,,28990,False,True
a8c3f8ab2db24c132fd04b3a36951c17,Barnes JB,Supplier,,,,"",,
a8c3f8ab2db24c132fd04b3a36951c17,Barnes JB - Burnley,Member,BB,Wholesaler,Construction Supplies,"",True,True
a8c4d71cc3e3027745f82c7f4e5c28bc,East Engineering Components Ltd,Member,MK,Industrial Distribution,,"",False,True
a8eab68a5ad6bf22ec76f481e906aee8,"ALTON BOLT & TOOL CO LTD.,",Member,GU,,,"",,
a8ee81915866dc2d6d65f8d5e1444215,ASHCROFT ENGINEERS MERCHANTS LTD,Member,PR,,,"",,
a99a8f152362455c995f4479808c8c76,T & A Precision Grinding Co Ltd,Supplier,S,Raw Materials,,25990,False,True
a9afca7b81029cd5e326a65f60c92af6,Godiva Bearings Southern Ltd,Supplier,TW,Maintenance,,46900,False,True
a9b9c0d7a74b58c61f3c55556c4f9162,JBS Group SI (Monaghan) Milltown,Member,H,PPE Specialist,"Maintenance, Repair and Overhaul",70229|62012|58290,False,True
a9f177ed5c94be7f9d111d30665a8733,ORN International Ltd,Supplier,MK,PPE,PPE Specialist,"",False,True
aa3c0bc9a5eb51c5e12c2efa8af77e2c,UPS Ltd,Supplier,TW,Business Services,,53202,False,False
aa44a98871db6d5d92dd9d9b19a0fab7,Traffi Safe Ltd,Supplier,GU,PPE,,46140,False,True
ab14c69926e4cd5a86505df7182a0c5d,Miller Tools Ltd,Member,SA,,,46620,False,False
ab5e9c3eade39bab43ca925869a30c03,C TEC South West Ltd,Supplier,EX,Adhesives & Sealants,,"",False,True
ab7256fcd7b24fb3f787e0d3ebb2311d,Cottam Brush Ltd,Supplier,NE,Janitorial,,32910,False,True
aba8d827d6219a3565bb54c97b4d2813,RS Industrial Services (North East) Ltd - Tyne and Wear,Member,NE,Builders Merchant,PPE Specialist,"",True,True
aba8d827d6219a3565bb54c97b4d2813,RS Industrial Services (North East) Ltd - Billingham,Member,TS,Builders Merchant,"Maintenance, Repair and Overhaul",71121,True,True
abb24f907d86ad74c0f06a46e7254017,Yarmouth Stores Ltd Kirkland House,Member,NR,PPE Specialist,PPE Specialist,47910|47710|46420|14120,True,True
abe686c524b25472985b8d15b4c795c9,Tygris Ltd,Supplier,KA,Lubrication,,46750,False,True
ac23449258859616d2867c84041ccc5c,Steel Seal Ltd t/a Auto Brands,Supplier,B,Adhesives & Sealants,,45320,False,True
accf19dfc842b41d04453c832b7ff76e,T C Fixings Ltd,Member,CB,Fixings & Fasteners Specialist,Construction Supplies,47789,True,True
ad4b9132c98f6fc5738de86358b4df09,Thame Engineering Co Ltd,Supplier,HP,Workholding,,25730,False,True
ad73560c0c512ebbcd19b93862438f79,City Bearings & Transmission Ltd,Member,DE,Industrial Distribution,"Maintenance, Repair and Overhaul",46900,True,True
adb3067eaeded5af00aaedb287f62fd9,Bell Tools - Bedminster,Member,BS,Industrial Distribution,Power Tools Specialist,47520,True,True
adb3067eaeded5af00aaedb287f62fd9,Bell Tools - Bedminster,Supplier,BS,,,"",True,True
adb3067eaeded5af00aaedb287f62fd9,Bell Tools (Eastern Avenue),Member,GL,Power Tool Specialist,Power Tools Specialist,47520,True,True
add36b5cfdfdd329428cbad0b3ad31f9,Alca Tools Ltd,Member,CT,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46900,True,True
add36b5cfdfdd329428cbad0b3ad31f9,Alca Tools,Supplier,CT,,,46900,True,True
adfa3a121b5646e08c4845a42bf82ffc,Cascadic Limited,Member,EX,PPE Specialist,,47910,False,True
ae349fb82ac5d3f05b70f3ea778f90b5,Kirklands - Equipment Supply Ltd,Member,NR,,PPE Specialist,"",True,False
ae80dd3596bcfe1567ccf77635e1f9e6,Castle Brooke Tools UK Ltd,Supplier,S,HSS Cutting Tools,,46760,False,True
aec1a9f7de94057c6a622106719b4438,Fengate Fasteners Ltd,Member,IP,Fixings & Fasteners Specialist,Construction Supplies,46760,True,True
aecd3e6a98be61411ffbea7017cf19c4,Insulated Tools Ltd,Supplier,RH,Hand Tools,,"",False,True
aed663e41b722e4a7bf7229d8a183c06,Zeus Packaging NI Ltd,Supplier,BT,Storage and Handling,,46190,False,True
aed663e41b722e4a7bf7229d8a183c06,Zeus Packaging Group,Supplier,SG,Storage and Handling,"Maintenance, Repair and Overhaul",46190,False,True
aeed1345457b8b865f89c35e3af1b048,Hereford Ind Supply Co Ltd,Member,HR,Traders Generalist,Engineering,46900,True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Aston,Member,B,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Bristol,Member,BS,Fixings & Fasteners Specialist,Construction Supplies,"",True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Crayford,Member,DA,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Burton,Member,DE,Fixings & Fasteners Specialist,Construction Supplies,"",True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd (Exeter),Member,EX,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Glasgow,Member,G,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Guildford,Member,GU,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd (Liverpool),Member,L,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Leeds,Member,LS,Fixings & Fasteners Specialist,Construction Supplies,"",True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Dunstaple,Member,LU,Fixings & Fasteners Specialist,Engineering Supplies - Cutting Tools,"",True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd (Nottingham),Member,NG,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Northampton,Member,NN,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd,Member,SK,Fixings & Fasteners Specialist,Construction Supplies,46740,True,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Eastleigh,Member,SO,Fixings & Fasteners Specialist,,"",False,True
af84408080952b17881e2428d9a831d6,Tool & Fastener Solutions Ltd Wandsworth,Member,SW,Fixings & Fasteners Specialist,,"",False,True
af942a27b8ce44579b17fbbf409a7b12,Trecarn Engineering Ltd,Member,DE,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46900|32990,False,True
afde6d444c52429c01c7c23970a1f61b,MARINESERV UK LTD,Member,NR,,,"",,
afe07bc7fd1ab634c183d2756b83cf0f,Qualitec Tools,Supplier,AB,Hand Tools,,"",False,True
b0555001605fcd347f5bd908bbe4a18f,Garton Ltd t/a Smith Bullough,Supplier,WN,Hand Tools,,25940,False,True
b0a826360983d9852d49ccb36636de5c,Danline International Ltd,Supplier,LL,Janitorial,,28990,False,True
b0d6dc90c5ae6c57805e3d7c9d11115d,Universal PPE Ltd,Supplier,B,PPE,,46420|14120|47990,False,True
b11134eab5e5135fc4310cc8250832de,Resource Engineering Supplies Ltd,Member,PE,Industrial Distribution,Engineering,46140,True,True
b13bc46bd993d8960cb92d4cf5f460a8,Selden Research Ltd,Supplier,SK,Janitorial,,20411|20590,False,True
b15a0809ff1427b9953b324faf15c87c,Elsons LTD,Member,AL,Builders Merchant,,38210,True,True
b1766eea44ec6aac7405e5d8e80989d9,Olympia Tools UK Ltd,Supplier,RG,Hand Tools,,46740,False,True
b1827b3f3155419a1bf4ba6efc4c71c7,Just Office Ltd,Supplier,EX,Stationary & Office Supplies,,46900,False,True
b18ca0398d250dff36ad1731f1b75fff,Advent Tools Ltd,Supplier,B,Hand Tools,,46180,False,True
b19039f48533a40e85e2f63d68c1a022,Qingdao Super Star Tools Co,Supplier,,,,"",False,False
b1bb373d65eac0b67e204526ddad2b4c,Excel Machine Tools Ltd,Supplier,CV,Machine Tools,,28490,False,True
b1be075d70ed729e23a9d4e66f78ea9b,Pablon Tools Ltd (Harlow),Member,CM,Industrial Distribution,Construction Supplies,"",True,True
b1be075d70ed729e23a9d4e66f78ea9b,Pablon Tools Ltd (Buckhurst),Member,IG,,Construction,"",True,True
b1ef0f167e6781a681723a9d569482a6,Bunzl UK Ltd t/a Bunzl McLaughlin,Supplier,BT,Janitorial,,46900,False,True
b1ef0f167e6781a681723a9d569482a6,Bunzl UK Ltd,Supplier,SL,Janitorial,,46900,False,True
b1fd28f5c686a3cefb1c9a824acbe991,A Lafont Ltd,Supplier,WA,PPE,,"",False,True
b20b4901e730e59c2601391cead0f8ca,Cooks of Bedford,Member,MK,Industrial Distribution,Engineering Supplies - Cutting Tools,46900,True,True
b258db4c41e5dc183e1d80a24872ea1f,Flint Hire & Supply Ltd,Member,DA,Facilities Management Specialist,Construction Supplies,96090,True,True
b285508d6d298de065bb3b838e522811,ECA Supplies Ltd (Birmingham),Member,B,Wholesaler,Construction Supplies,"",True,True
b285508d6d298de065bb3b838e522811,ECA Supplies Ltd (Coventry),Member,CV,Wholesaler,Construction Supplies,46740,True,True
b285508d6d298de065bb3b838e522811,ECA Supplies Ltd (Leics),Member,LE,,Construction Supplies,"",True,True
b285508d6d298de065bb3b838e522811,ECA Supplies Ltd (Notts),Member,NG,,Construction Supplies,"",True,True
b285508d6d298de065bb3b838e522811,ECA Supplies Ltd (Staffs),Member,ST,,Construction Supplies,"",True,True
b2f6730809cd256aedb005e09c8be8ac,SPAX UK Ltd,Supplier,WV,Fasteners,,46900,False,True
b36f068b3c1170140489f76447ff2bc3,Staples Disposables Ltd,Supplier,,Janitorial,,17219,False,False
b37ea04ee727b16c46f68b2a427d79d0,Kirklands Ltd,Member,NR,PPE Specialist,PPE Specialist,47990,True,True
b3947cd26e80033c8438cf4c96877183,Status International (IUK) Ltd,Supplier,BD,,,"",False,False
b416c32fa2a936f26aab0e3386040fe5,Rhenus Logistics Ltd,Supplier,BD,Business Services,,"",False,True
b429882d4e6624c2f3cd51f7e54d6bb6,CDF Supplies Ltd,Member,PR,,,"",False,False
b46ca625521eefbff68cf11385c1114e,DNOW,Member,AB,,,"",,
b46ca625521eefbff68cf11385c1114e,DNOW UK Ltd t/a OAASIS,Member,NR,,,"",False,False
b4cb2bf6b57e346a6369c2f0c7a10dd6,All Car Parts Ltd,Member,ME,Automotive Specialist,,"",False,True
b52a071f25b96ac715006362354c29cf,Carpenter & Paterson Ltd,Member,SY,,,"",,
b531de595865a075ee8e27091e66cc7b,Ideabright Ltd,Member,SW,,,"",False,False
b559e635ed0ad8a0aec169ccba384429,Techtronic Industries UK t/a TTI UK,Supplier,SL,Power Tools,,46690,False,True
b5756a436741499eead223f9e3f8f0f2,Lindrick Construction Services Ltd,Member,S,,,"",False,False
b588bd6b0d950738935a05b9117edbb6,Bearing Sales and Purchase Ltd,Member,DL,Industrial Distribution,,82990,False,True
b5c2fd9fde2deaaccc61e5c45dc36f92,Signet Industrial Distribution Ltd (Doncaster),Member,DN,Industrial Distribution,,"",False,True
b5c7e4b7b03df530f45252f35460bc3f,Still Tools Ltd,Member,EH,Traders Generalist,,28490,True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Poole,Member,BH,,Engineering Supplies - Cutting Tools,"",True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Hailsham,Member,BN,,Engineering Supplies - Cutting Tools,"",True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Nuneaton,Member,CV,Cutting Tools Specialist,,"",False,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Weymouth,Member,DT,Cutting Tools Specialist,,"",False,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd High Wycombe,Member,HP,,Engineering Supplies - Cutting Tools,"",True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd,Member,MK,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,96090,True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Norwich,Member,NR,,Engineering Supplies - Cutting Tools,"",True,True
b5d41577b12b560df26cb7efa4cd2946,Carillon Ind Services Ltd Portsmouth,Member,PO,,Engineering Supplies - Cutting Tools,"",True,True
b5f0a552ab835dbe4a098e51066b171c,Mercury Bearings Ltd,Member,SG,,,"",,
b6558c01b2550af0c8ac9c4af3f39286,Spectre (Terrier Tools Limited ),Member,LL,,,"",,
b682e4229a36a0236efd865b76f0bc30,Terrier Tools Limited,Member,LL,Industrial Distribution,,47190|33140,False,True
b6cb863b0d48e16e6f303df2f0af0075,Haigh Trading (UK) Ltd T/A White Rose Tools,Member,S,Traders Generalist,,"",False,True
b6d0e936702b300f1ddb0b4feab469dc,Clarik Limited,Member,KY,Industrial Distribution,,"",False,True
b6fb3e4ae2bec063a30fd1de04fde2f4,Advanced Tooling Technology,Supplier,S,Machine Tools,,"",False,False
b71e7cf26ea589e6750616840d858755,Reliable Source Ltd,Supplier,BR,Adhesives & Sealants,,46900,False,True
b798f49f655e7e420afaf9d6b5295671,Consolidated Industrial Supplies Ltd,Member,CF,,,"",False,False
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Wells),Member,BA,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Bournemouth),Member,BH,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Bury),Member,BL,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Paulton),Member,BS,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Weymouth),Member,DT,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Barnstaple),Member,EX,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Tetbury),Member,GL,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Hereford),Member,HR,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Monmouth),Member,NP,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Camelford),Member,PL,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Bosch/Toolbank),Member,TA,Hire Company,Construction Supplies,77320,True,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Newton Abbot),Member,TQ,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Truro),Member,TR,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (London West),Member,TW,Hire Company,,77320,False,True
b7a05b9a67e43a8c8573ff0ad24260e1,Wessex Eagle Ltd T/A Eagle Plant (Birmingham),Member,WV,Hire Company,,77320,False,True
b7aad1615315edc4d464e99664d60e0c,JDS Products Ltd,Supplier,PR,Janitorial,,"",False,True
b7cf7e1ba70d78128a6296ff0563862f,Rotary Bearings Ind Ltd,Member,BT,Facilities Management Specialist,"Maintenance, Repair and Overhaul",47190,True,True
b83a7dfd9d7eab191e2805d9dad773dc,Spaldings Limited,Member,LN,Agricultural Specialist,,01610,False,True
b85145b6f20f29fa674f5a9ae6a98757,Jaymac,Member,DE,Industrial Distribution,Construction Supplies,43210,True,True
b85145b6f20f29fa674f5a9ae6a98757,Jaymac,Supplier,DE,,,43210,True,True
b859f8bb07eaaf7c5ad7f993e82d8e1b,ITS Tools IOW Limited,Member,PO,Traders Generalist,Power Tools Specialist,33120,True,True
b8697d5e1d45cc2fef1d5f135d734127,Technicut Ltd,Member,S,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,25730,True,True
b872c890a1124392da885ffd3595e88b,Troy uk Ltd,Member,EX,,,46900,False,True
b872c890a1124392da885ffd3595e88b,TROY UK LTD,Supplier,EX,,,46900,False,True
b872c890a1124392da885ffd3595e88b,TROY UK T/A THS,Member,S,,,"",,
b873ba0874c94934d98f00ad3e5f5ec1,Caledonia Signs Ltd,Supplier,KY,Maintenance,,18129,False,True
b873cc73b91d9cb467c412c2778fe877,Electro Group Ltd t/a EGL Tools com,Supplier,S,Hand Tools,,46900,False,True
b87fe5701a635dd848d6682126989bb5,CRC Industries UK Ltd,Supplier,TA,Lubrication,,32990,False,True
b89274ac488ba18426dc6a8d349686e3,CASH SALES ACCOUNT  TROJAN ++++,Member,"",,,"",,
b89a86e3b320b2e9df3f40f9650b0098,Hellmann Worldwide Log Ltd,Supplier,WS,Business Services,,"",False,False
b8b66623dbe4cf17520078e97d5fe6fa,Rivtex Limited,Member,CH,Fixings & Fasteners Specialist,Engineering,46620,True,True
b8eb16a88504914f893f0e150dd58826,Rapid Engineering NE Ltd,Member,NE,Industrial Distribution,Automotive,71129|47990,False,True
b8fb9f361585427b6942f6a5086a896b,John Astley & Sons Ltd,Member,CV,Janitorial Specialist,Construction Supplies,46900,True,True
